timestamp_ms,balance,equity
1706302800000,99993.77,100117.43
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100115.26
1706302800000,99993.77,100114.18
1706302800000,99993.77,100116.35
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.18
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100107.67
1706302800000,99993.77,100108.76
1706302800000,99993.77,100107.67
1706302800000,99993.77,100109.84
1706302800000,99993.77,100108.76
1706302800000,99993.77,100112.01
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.01
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.01
1706302800000,99993.77,100113.1
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100110.93
1706302800000,99993.77,100109.84
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.01
1706302800000,99993.77,100110.93
1706302800000,99993.77,100114.19
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.93
1706302800000,99993.77,100112.02
1706302800000,99993.77,100110.93
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100115.27
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.02
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.02
1706302800000,99993.77,100113.1
1706302800000,99993.77,100112.02
1706302800000,99993.77,100115.27
1706302800000,99993.77,100114.19
1706302800000,99993.77,100112.02
1706302800000,99993.77,100109.85
1706302800000,99993.77,100108.76
1706302800000,99993.77,100106.6
1706302800000,99993.77,100104.43
1706302800000,99993.77,100103.35
1706302800000,99993.77,100104.43
1706302800000,99993.77,100103.35
1706302800000,99993.77,100104.43
1706302800000,99993.77,100103.35
1706302800000,99993.77,100105.51
1706302800000,99993.77,100104.43
1706302800000,99993.77,100102.26
1706302800000,99993.77,100100.09
1706302800000,99993.77,100099.01
1706302800000,99993.77,100096.84
1706302800000,99993.77,100094.67
1706302800000,99993.77,100093.59
1706302800000,99993.77,100094.67
1706302800000,99993.77,100093.59
1706302800000,99993.77,100094.67
1706302800000,99993.77,100093.59
1706302800000,99993.77,100095.76
1706302800000,99993.77,100094.67
1706302800000,99993.77,100092.5
1706302800000,99993.77,100090.33
1706302800000,99993.77,100088.16
1706302800000,99993.77,100086.0
1706302800000,99993.77,100083.83
1706302800000,99993.77,100086.0
1706302800000,99993.77,100088.17
1706302800000,99993.77,100090.34
1706302800000,99993.77,100092.51
1706302800000,99993.77,100094.68
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100095.76
1706302800000,99993.77,100096.85
1706302800000,99993.77,100092.51
1706302800000,99993.77,100091.43
1706302800000,99993.77,100092.51
1706302800000,99993.77,100091.43
1706302800000,99993.77,100093.59
1706302800000,99993.77,100092.51
1706302800000,99993.77,100093.59
1706302800000,99993.77,100092.51
1706302800000,99993.77,100094.68
1706302800000,99993.77,100093.6
1706302800000,99993.77,100094.68
1706302800000,99993.77,100093.6
1706302800000,99993.77,100095.77
1706302800000,99993.77,100094.68
1706302800000,99993.77,100095.77
1706302800000,99993.77,100094.68
1706302800000,99993.77,100102.28
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.1
1706302800000,99993.77,100097.93
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.85
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100097.94
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.02
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100102.28
1706302800000,99993.77,100101.19
1706302800000,99993.77,100105.53
1706302800000,99993.77,100102.27
1706302800000,99993.77,100101.19
1706302800000,99993.77,100102.27
1706302800000,99993.77,100100.1
1706302800000,99993.77,100101.19
1706302800000,99993.77,100100.11
1706302800000,99993.77,100101.19
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.85
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.86
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.86
1706302800000,99993.77,100097.94
1706302800000,99993.77,100096.86
1706302800000,99993.77,100099.03
1706302800000,99993.77,100100.11
1706302800000,99993.77,100099.03
1706302800000,99993.77,100100.11
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.03
1706302800000,99993.77,100097.94
1706302800000,99993.77,100099.02
1706302800000,99993.77,100094.68
1706302800000,99993.77,100093.6
1706302800000,99993.77,100094.68
1706302800000,99993.77,100093.6
1706302800000,99993.77,100094.69
1706302800000,99993.77,100093.6
1706302800000,99993.77,100094.69
1706302800000,99993.77,100093.6
1706302800000,99993.77,100095.77
1706302800000,99993.77,100096.86
1706302800000,99993.77,100095.77
1706302800000,99993.77,100096.86
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.77
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.77
1706302800000,99993.77,100091.43
1706302800000,99993.77,100090.35
1706302800000,99993.77,100091.43
1706302800000,99993.77,100090.35
1706302800000,99993.77,100091.44
1706302800000,99993.77,100090.35
1706302800000,99993.77,100091.44
1706302800000,99993.77,100090.35
1706302800000,99993.77,100092.52
1706302800000,99993.77,100093.61
1706302800000,99993.77,100092.52
1706302800000,99993.77,100093.61
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.52
1706302800000,99993.77,100090.36
1706302800000,99993.77,100091.44
1706302800000,99993.77,100086.02
1706302800000,99993.77,100087.1
1706302800000,99993.77,100086.02
1706302800000,99993.77,100088.19
1706302800000,99993.77,100087.1
1706302800000,99993.77,100089.27
1706302800000,99993.77,100088.19
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100090.36
1706302800000,99993.77,100091.44
1706302800000,99993.77,100090.36
1706302800000,99993.77,100091.44
1706302800000,99993.77,100090.36
1706302800000,99993.77,100091.44
1706302800000,99993.77,100090.36
1706302800000,99993.77,100092.53
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.53
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.53
1706302800000,99993.77,100091.44
1706302800000,99993.77,100094.7
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.7
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.7
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100096.87
1706302800000,99993.77,100097.95
1706302800000,99993.77,100096.86
1706302800000,99993.77,100097.95
1706302800000,99993.77,100096.86
1706302800000,99993.77,100097.95
1706302800000,99993.77,100096.86
1706302800000,99993.77,100097.95
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100095.78
1706302800000,99993.77,100094.69
1706302800000,99993.77,100097.95
1706302800000,99993.77,100096.87
1706302800000,99993.77,100097.95
1706302800000,99993.77,100095.78
1706302800000,99993.77,100096.86
1706302800000,99993.77,100095.78
1706302800000,99993.77,100096.86
1706302800000,99993.77,100092.52
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.52
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.52
1706302800000,99993.77,100091.44
1706302800000,99993.77,100092.53
1706302800000,99993.77,100091.44
1706302800000,99993.77,100093.61
1706302800000,99993.77,100094.7
1706302800000,99993.77,100093.61
1706302800000,99993.77,100094.7
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100092.53
1706302800000,99993.77,100093.61
1706302800000,99993.77,100088.18
1706302800000,99993.77,100087.1
1706302800000,99993.77,100088.18
1706302800000,99993.77,100087.1
1706302800000,99993.77,100088.18
1706302800000,99993.77,100087.1
1706302800000,99993.77,100088.19
1706302800000,99993.77,100087.1
1706302800000,99993.77,100089.27
1706302800000,99993.77,100090.36
1706302800000,99993.77,100089.27
1706302800000,99993.77,100090.36
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.27
1706302800000,99993.77,100087.1
1706302800000,99993.77,100088.19
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.76
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.76
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.76
1706302800000,99993.77,100083.85
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.76
1706302800000,99993.77,100086.02
1706302800000,99993.77,100087.11
1706302800000,99993.77,100086.02
1706302800000,99993.77,100087.11
1706302800000,99993.77,100086.02
1706302800000,99993.77,100087.11
1706302800000,99993.77,100084.94
1706302800000,99993.77,100083.85
1706302800000,99993.77,100084.94
1706302800000,99993.77,100083.85
1706302800000,99993.77,100086.02
1706302800000,99993.77,100084.94
1706302800000,99993.77,100088.19
1706302800000,99993.77,100087.11
1706302800000,99993.77,100086.02
1706302800000,99993.77,100084.94
1706302800000,99993.77,100083.85
1706302800000,99993.77,100082.77
1706302800000,99993.77,100080.6
1706302800000,99993.77,100079.51
1706302800000,99993.77,100080.6
1706302800000,99993.77,100079.51
1706302800000,99993.77,100080.6
1706302800000,99993.77,100079.51
1706302800000,99993.77,100081.68
1706302800000,99993.77,100080.6
1706302800000,99993.77,100079.51
1706302800000,99993.77,100078.42
1706302800000,99993.77,100077.34
1706302800000,99993.77,100076.26
1706302800000,99993.77,100074.08
1706302800000,99993.77,100073.0
1706302800000,99993.77,100074.09
1706302800000,99993.77,100073.0
1706302800000,99993.77,100074.09
1706302800000,99993.77,100073.0
1706302800000,99993.77,100075.17
1706302800000,99993.77,100074.09
1706302800000,99993.77,100071.91
1706302800000,99993.77,100070.83
1706302800000,99993.77,100068.66
1706302800000,99993.77,100067.57
1706302800000,99993.77,100065.4
1706302800000,99993.77,100066.49
1706302800000,99993.77,100068.66
1706302800000,99993.77,100069.75
1706302800000,99993.77,100071.92
1706302800000,99993.77,100073.0
1706302800000,99993.77,100075.17
1706302800000,99993.77,100076.26
1706302800000,99993.77,100075.17
1706302800000,99993.77,100076.26
1706302800000,99993.77,100074.09
1706302800000,99993.77,100075.17
1706302800000,99993.77,100071.92
1706302800000,99993.77,100073.0
1706302800000,99993.77,100071.92
1706302800000,99993.77,100074.09
1706302800000,99993.77,100073.0
1706302800000,99993.77,100075.18
1706302800000,99993.77,100074.09
1706302800000,99993.77,100076.26
1706302800000,99993.77,100075.18
1706302800000,99993.77,100079.51
1706302800000,99993.77,100078.43
1706302800000,99993.77,100076.26
1706302800000,99993.77,100074.09
1706302800000,99993.77,100071.92
1706302800000,99993.77,100073.0
1706302800000,99993.77,100071.92
1706302800000,99993.77,100074.09
1706302800000,99993.77,100073.0
1706302800000,99993.77,100071.92
1706302800000,99993.77,100070.84
1706302800000,99993.77,100071.92
1706302800000,99993.77,100073.0
1706302800000,99993.77,100075.18
1706302800000,99993.77,100074.09
1706302800000,99993.77,100075.18
1706302800000,99993.77,100074.09
1706302800000,99993.77,100075.18
1706302800000,99993.77,100076.26
1706302800000,99993.77,100078.43
1706302800000,99993.77,100077.34
1706302800000,99993.77,100078.43
1706302800000,99993.77,100077.35
1706302800000,99993.77,100078.43
1706302800000,99993.77,100079.52
1706302800000,99993.77,100081.68
1706302800000,99993.77,100080.6
1706302800000,99993.77,100081.68
1706302800000,99993.77,100080.6
1706302800000,99993.77,100079.51
1706302800000,99993.77,100080.59
1706302800000,99993.77,100079.51
1706302800000,99993.77,100081.68
1706302800000,99993.77,100080.6
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100082.76
1706302800000,99993.77,100081.68
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.27
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.27
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.19
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.2
1706302800000,99993.77,100089.28
1706302800000,99993.77,100088.2
1706302800000,99993.77,100087.11
1706302800000,99993.77,100086.02
